Account number,Name,Balance
1,"Leidenz,Ricardo",1198264.63
2,"Casanova,Grecia",1512981.42
3,"Carrasco,Merling",348169.31
4,"Leidenz,Virgilio",710050.29
5,"Casanova,Diego",199999.5
6,"Carrasco,Mery",88267.22
7,"Leidenz,Veronica",1440367.99
8,"Casanova,Jesus",34005.52
9,"Carrasco,Rosario",60000.0
10,"Herrera,Ramon",33857.95
11,"Perez,Pedro",300035.44
12,"Graham,Brandon",837156.2
13,"Ramirez,Gregory",35000.0
14,"Salazar,Alfredo",100.0
15,"Duck,Donald",4903.72
16,"Malan,David",100000.0
17,"Malan,Greg",99186.5
18,"Heart,Bill",10000.0
19,"Green,Hank",100380.75
